City,Cloudiness,Country,Date,Humidity,lat,Lng,Max Temp,Wind Speed
terra rica,0,BR,1553452643,63,-22.73,-52.62,88.28,4.61
skibbereen,40,IE,1553450400,66,51.55,-9.27,48.2,10.29
mannargudi,0,IN,1553452890,80,10.67,79.44,75.86,6.73
kruisfontein,76,ZA,1553452942,85,-34.0,24.73,66.59,16.24
santa isabel do rio negro,88,BR,1553452942,88,-0.41,-65.02,81.98,4.94
lavrentiya,92,RU,1553452746,94,65.58,-170.99,29.6,19.6
mae hong son,0,MM,1553452942,71,19.3,97.96,69.02,1.36
elizabeth city,1,US,1553452891,27,36.3,-76.22,68.0,10.29
kushima,48,JP,1553452395,75,31.5,131.29,41.0,5.01
paamiut,92,GL,1553452943,78,61.99,-49.67,38.06,39.84
klaksvik,24,FO,1553451600,80,62.23,-6.59,41.0,26.4
gat,0,SN,1553450400,60,14.69,-16.54,73.4,18.34
altamira,75,BR,1553450400,62,-3.2,-52.21,89.6,6.93
thunder bay,5,CA,1553452705,45,48.41,-89.26,32.0,8.05
basco,90,US,1553452927,81,40.33,-91.2,55.0,4.7
palauig,48,PH,1553452944,79,15.44,119.9,77.3,2.93
yining,88,CN,1553452944,93,29.04,114.56,45.44,1.81
valleyview,48,CA,1553452944,77,55.07,-117.28,41.03,10.54
flinders,40,AU,1553452939,53,-34.58,150.85,79.0,23.04
khorinsk,0,RU,1553452944,60,52.16,109.78,14.39,3.38
ponta delgada,40,PT,1553450400,67,37.73,-25.67,62.6,10.29
reyes,40,BO,1553450400,62,-14.3,-67.34,89.6,3.36
karasjok,75,NO,1553451600,80,69.47,25.52,33.8,28.86
carauari,24,BR,1553452945,74,-4.88,-66.9,88.19,3.94
strezhevoy,75,RU,1553450400,92,60.73,77.6,24.8,4.47
hit,68,IQ,1553452945,76,33.64,42.83,60.2,15.9
faanui,68,PF,1553452946,98,-16.48,-151.75,85.04,15.57
kupang,44,ID,1553452946,95,-10.16,123.6,81.44,10.2
ossora,64,RU,1553452946,89,59.24,163.07,8.9,17.02
mahibadhoo,88,MV,1553452946,100,3.78,72.97,84.23,11.32
thaton,0,MM,1553452946,97,16.91,97.37,78.47,8.3
muroto,12,JP,1553452947,100,33.37,134.14,41.3,4.94
ust-kuyga,8,RU,1553452947,34,70.0,135.55,-23.68,2.82
la ronge,20,CA,1553450400,48,55.1,-105.3,21.2,6.93
caxias,68,BR,1553452947,78,-4.87,-43.35,83.69,2.71
kiruna,0,SE,1553449800,73,67.86,20.23,26.6,6.93
gushikawa,40,JP,1553452396,59,26.35,127.87,66.2,3.36
prieska,0,ZA,1553452948,19,-29.67,22.74,81.62,8.41
rabo de peixe,40,PT,1553450400,67,37.8,-25.58,62.6,10.29
mayor pablo lagerenza,44,PY,1553452948,60,-19.93,-60.77,92.33,6.17
grand gaube,75,MU,1553452739,94,-20.01,57.66,77.0,3.36
matadi,80,CD,1553452809,96,-5.83,13.46,77.57,5.28
kaeo,92,NZ,1553452685,95,-35.1,173.78,59.0,4.27
sobolevo,64,RU,1553452949,57,54.43,31.9,37.16,14.56
ancud,40,CL,1553450400,62,-41.87,-73.83,59.0,13.87
namtsy,0,RU,1553450400,71,62.72,129.66,5.0,8.95
terney,48,RU,1553452949,88,45.05,136.61,31.22,8.63
moshupa,0,BW,1553450400,32,-24.78,25.42,82.4,8.05
ardakan,20,IR,1553450400,20,32.31,54.02,68.0,4.7
scarborough,76,GB,1553452935,66,54.28,-0.41,48.99,19.46
samarai,92,PG,1553452950,100,-10.62,150.67,79.37,15.12
batangafo,64,CF,1553453002,73,7.3,18.29,84.5,3.27
betsiamites,1,CA,1553450400,28,48.94,-68.65,30.2,18.34
miri,32,NG,1553453002,21,10.31,9.75,86.21,5.95
uzunovo,0,BG,1553450400,37,41.84,25.1,55.4,8.05
pangnirtung,75,CA,1553450400,53,66.15,-65.72,23.0,29.97
lakefield,75,CA,1553452811,52,44.42,-78.27,50.0,13.87
paraiso,5,MX,1553452816,10,24.01,-104.61,75.0,4.7
moree,24,AU,1553452279,41,-29.46,149.84,78.8,11.41
ozinki,92,RU,1553453003,94,51.2,49.73,33.2,7.63
port hawkesbury,1,CA,1553452860,38,45.62,-61.36,45.0,11.41
abnub,8,EG,1553453003,33,27.27,31.15,69.11,13.44
salumbar,0,IN,1553453003,62,24.14,74.05,71.63,4.72
levelland,75,US,1553452966,39,33.59,-102.38,69.01,8.05
taltal,0,CL,1553453004,73,-25.41,-70.49,70.82,3.71
montepuez,44,MZ,1553453004,93,-13.13,39.0,73.79,4.38
saint-augustin,0,FR,1553452929,48,44.83,-0.61,62.6,8.05
vilhena,75,BR,1553450400,88,-12.74,-60.15,75.2,3.36
ubeda,0,ES,1553452804,68,43.34,-7.38,55.99,3.0
kihei,75,US,1553452961,60,20.76,-156.45,75.2,9.17
kapit,12,MY,1553453005,96,2.02,112.94,73.43,1.92
dokka,8,NO,1553452728,71,60.83,10.07,34.0,1.99
mahanoro,92,MG,1553453005,93,-19.9,48.8,75.59,3.49
henties bay,68,NA,1553450526,88,-22.12,14.28,63.0,5.99
marabba,0,SD,1553453006,26,12.35,32.18,83.78,5.17
ulladulla,40,AU,1553452200,53,-35.36,150.48,77.0,23.04
hovd,90,NO,1553452846,96,63.83,10.7,36.0,4.7
zeya,64,RU,1553453006,77,53.74,127.27,11.42,2.82
malindi,8,KE,1553453006,92,-3.22,40.12,79.46,7.63
batagay-alyta,0,RU,1553453006,32,67.8,130.41,-23.86,2.71
kintinku,48,TZ,1553453007,42,-5.89,35.22,80.18,8.75
nagato,0,JP,1553452659,77,34.35,131.14,46.4,6.93
evanton,20,GB,1553452805,70,57.66,-4.34,43.0,18.34
myski,92,RU,1553453007,97,53.71,87.8,32.66,3.27
rocha,0,UY,1553453007,55,-34.48,-54.34,70.55,18.48
erzin,40,TR,1553452781,50,36.95,36.2,55.4,8.05
awjilah,0,LY,1553453008,45,29.14,21.3,66.23,14.56
port hedland,90,AU,1553452200,88,-20.31,118.58,78.8,39.15
goroka,88,PG,1553453008,96,-6.07,145.39,57.5,1.92
mineral wells,20,US,1553452818,50,32.81,-98.11,82.0,11.41
faya,0,SA,1553450400,72,18.39,42.45,68.0,8.05
siavonga,88,ZW,1553453008,54,-16.54,28.71,83.96,2.93
batemans bay,80,AU,1553452590,75,-35.71,150.18,71.01,12.21
junnar,0,IN,1553453009,62,19.21,73.88,67.49,3.15
ahuimanu,75,US,1553452993,64,21.44,-157.84,77.0,10.29
rassvet,0,MD,1553453003,34,47.2,28.43,52.0,11.41
havoysund,75,NO,1553451600,86,71.0,24.66,30.2,23.04
kualakapuas,64,ID,1553453009,97,-3.01,114.39,73.34,3.71
harindanga,0,IN,1553450400,60,22.04,88.32,73.4,5.95
tromso,90,NO,1553451600,89,69.65,18.96,32.0,9.17
erdaojiang,0,CN,1553453010,65,41.78,126.03,32.48,5.61
marquette,90,US,1553452981,79,46.54,-87.4,28.0,24.16
portland,75,US,1553452714,71,45.52,-122.67,55.99,3.36
barcelos,0,PT,1553452974,40,41.53,-8.62,71.01,8.05
rapid valley,90,US,1553452829,93,44.06,-103.15,43.0,8.05
zhoucun,0,CN,1553453011,49,35.48,112.62,35.27,4.38
taoudenni,64,ML,1553453062,16,22.68,-3.98,88.46,3.49
namie,8,JP,1553452807,76,37.52,140.86,36.0,5.73
pangkalanbuun,32,ID,1553453062,93,-2.68,111.62,75.14,2.71
kumluca,0,TR,1553453062,26,36.37,30.29,38.6,2.71
finschhafen,92,PG,1553453062,93,-6.6,147.85,73.25,2.82
jiujiang,12,CN,1553453063,100,29.73,115.99,46.07,4.16
iralaya,40,HN,1553450400,69,15.0,-83.23,82.4,8.05
gurlan,0,UZ,1553450400,76,41.84,60.39,51.8,6.93
changji,36,CN,1553453063,82,32.07,116.17,45.62,4.16
biella,20,IT,1553453045,17,45.57,8.05,69.8,9.17
even yehuda,20,IL,1553453058,82,32.27,34.89,62.6,4.7
bone,20,ID,1553450400,100,-5.29,119.42,77.0,1.12
pathein,0,MM,1553453064,92,16.78,94.73,73.88,7.4
ode,24,NG,1553453064,66,7.79,5.71,83.33,5.61
nouakchott,8,MR,1553450400,68,18.08,-15.98,69.8,21.92
muros,0,ES,1553453029,42,42.77,-9.06,71.6,6.93
abha,0,SA,1553450400,72,18.22,42.5,68.0,8.05
borba,20,PT,1553450400,30,38.81,-7.46,69.8,6.93
